,video_id,channel_title,channel_id,video_publish_date,video_title,video_description,video_category,video_thumbnail,collection_date
14,n3Fb7gYZDp8,Better Chapter,UCm9VBJnCWbtqWeg5EzXH-PA,1659640506.0,Robert Greene - How To Seduce Anyone With Psychology,Want More ? Here is a FREE summary of Robert Greene's Art of seduction book :https://blinkist.o6eiov.net/NK7EPO Seduction is a ...,,https://i.ytimg.com/vi/n3Fb7gYZDp8/hqdefault.jpg,2023-03-10 09:36:35.021251
15,v3BnroTQuOg,Chris Williamson,UCIaH-gZIVC432YRjNVvnyCA,1678395625.0,15 Harsh Psychology Truths - Adam Lane Smith | Modern Wisdom Podcast 599,Adam Lane Smith is a psychotherapist and an author. Adam has helped thousands of patients and couples to deal with problems ...,,https://i.ytimg.com/vi/v3BnroTQuOg/hqdefault.jpg,2023-03-10 09:36:35.021251
16,lfapxZUTiCU,BRAINY DOSE,UCgJgDI5G8PaaVOrLd0Z_Cxg,1650067216.0,11 Interesting Psychological Facts About Human Behavior,"If you're intrigued by human psychology, you'll love these interesting psychological facts about human behavior! The way the ...",,https://i.ytimg.com/vi/lfapxZUTiCU/hqdefault.jpg,2023-03-10 09:36:35.021251
17,z-mJEZbHFLs,Jordan B Peterson,UCL_f53ZEJxp8TtlOkHwMV9Q,1665688061.0,Neuroscience Meets Psychology | Dr. Andrew Huberman | EP 296,"Dr Jordan B Peterson and Andrew Huberman discuss neurology, the way humans and animals react to specific stimuli, and how ...",,https://i.ytimg.com/vi/z-mJEZbHFLs/hqdefault.jpg,2023-03-10 09:36:35.021251
18,9FBxfd7DL3E,TED,UCAuUUnT6oDeKwE6v1NGQxug,1216677983.0,The new era of positive psychology | Martin Seligman,http://www.ted.com Martin Seligman talks about psychology -- as a field of study and as it works one-on-one with each patient and ...,,https://i.ytimg.com/vi/9FBxfd7DL3E/hqdefault.jpg,2023-03-10 09:36:35.021251
19,x4EJ8L-TwQo,simonesquared,UCmofjLJk7RzPI1ndmHaVXZA,1671562163.0,11 ways to MANIPULATE ANYONE with Dark Psychology,Use this so you know HOW TO NOT GET MANIPULATED AS WELL!!!!!! Remember...if you are doing some of these techniques or ...,,https://i.ytimg.com/vi/x4EJ8L-TwQo/hqdefault.jpg,2023-03-10 09:36:35.021251
20,GwXQKajxucQ,GreatAudioBooks,UCWT6IAaOPROaxFJXw5G-m2g,1609124956.0,"Jake Smith - Manipulation, Body Language, Dark Psychology, NLP, Mind Control - Audiobook","Manipulation #AudioBook Jake Smith - Manipulation, Body Language, Dark Psychology, NLP, Mind Control - Audiobook BOOK ...",,https://i.ytimg.com/vi/GwXQKajxucQ/hqdefault.jpg,2023-03-10 09:36:35.021251
21,-cK1og4ElKE,MIT OpenCourseWare,UCEBb1b_L6zDS3xTUrIALZOw,1335912957.0,"Lec 4 | MIT 9.00SC Introduction to Psychology, Spring 2011",Lecture 4: Brain II: Methods of Research Instructor: John Gabrieli View the complete course: http://ocw.mit.edu/9-00SCS11 ...,,https://i.ytimg.com/vi/-cK1og4ElKE/hqdefault.jpg,2023-03-10 09:36:35.021251
22,CJ6zu-atIQY,BRAINY DOSE,UCgJgDI5G8PaaVOrLd0Z_Cxg,1569697201.0,14 Interesting Psychological Facts About Dreams,Here are some interesting psychological facts about dreams. People often wonder about things such as: Why do we dream?,,https://i.ytimg.com/vi/CJ6zu-atIQY/hqdefault.jpg,2023-03-10 09:36:35.021251
23,cfzLFXNchAs,TopThink,UCMlGmHokrQRp-RaNO7aq4Uw,1620867625.0,10 Psychology Tricks to Build Unstoppable Confidence,These simple psychology tricks will help you develop unstoppable confidence. It's the kind of confidence that does not require ...,,https://i.ytimg.com/vi/cfzLFXNchAs/hqdefault.jpg,2023-03-10 09:36:35.021251
24,eydbIpPLUl4,Richard Granstaff,UCNrZ_VR-7FBV61A3YHxaX8A,1624353921.0,"PSYC 101 - Psychology 2e, Chapter 1",This is the PSYC 101 Lecture for Chapter One of the OpenStax Psychology 2e textbook.,,https://i.ytimg.com/vi/eydbIpPLUl4/hqdefault.jpg,2023-03-10 09:36:35.021251
25,BjEVqQnL-U0,Internet Is Fun Studios,UCyO5LhbJlmBXqEPSxKascsA,1669266009.0,"Psychologists, Have You Ever Been Scared By a Patient?",Welcome To AskReddit Is Fun https://www.youtube.com/channel/UCyO5LhbJlmBXqEPSxKascsA?sub_confirmation=1 ▷ Fresh ...,,https://i.ytimg.com/vi/BjEVqQnL-U0/hqdefault.jpg,2023-03-10 09:36:35.021251
26,I2m0tM16uOY,BuzzFeed Unsolved Network,UCKijjvu6bN1c-ZHVwR7-5WA,1663891363.0,Criminal Psychologist Explains The Twisted Mind Of Jeffrey Dahmer,Dr. Eric Hickey is a criminal psychologist known for working with some of the world's most notorious serial killers. In the first ...,,https://i.ytimg.com/vi/I2m0tM16uOY/hqdefault.jpg,2023-03-10 09:36:35.021251
27,qG2SwE_6uVM,CrashCourse,UCX6b17PVsYBQ0ip5gyeme-Q,1398128143.0,How to Train a Brain: Crash Course Psychology #11,"I'm sure you've heard of Pavlov's Bell, but what was Ivan Pavlov up to, exactly? And how are our brains trained? And what is a ...",,https://i.ytimg.com/vi/qG2SwE_6uVM/hqdefault.jpg,2023-03-10 09:36:35.021251
28,38hwk0BgGNU,Eternalised,UCqos1tl0RntucGGtPXNxkkA,1663294544.0,The Psychology of The Trickster,"There is perhaps no figure in literature more fascinating than the trickster, appearing in various forms in the folklore of many ...",,https://i.ytimg.com/vi/38hwk0BgGNU/hqdefault.jpg,2023-03-10 09:36:35.021251
29,6TS4d-zqRFA,HealthyGamerGG,UClHVl2N3jPEbkNJVx-ItQIQ,1669492806.0,Psychiatrist Explains BPD (Borderline Personality Disorder) - Psychology 101,Check out Dr. K's Guide to Mental Health https://bit.ly/3hKaANC Included free with Healthy Gamer Coaching: https://bit.ly/3WhLtAy ...,,https://i.ytimg.com/vi/6TS4d-zqRFA/hqdefault.jpg,2023-03-10 09:36:35.021251
30,SjjGiqf96rI,MIT OpenCourseWare,UCEBb1b_L6zDS3xTUrIALZOw,1335912957.0,"Lec 3 | MIT 9.00SC Introduction to Psychology, Spring 2011",Lecture 3: Brain I: Structure and Functions Instructor: John Gabrieli View the complete course: http://ocw.mit.edu/9-00SCS11 ...,,https://i.ytimg.com/vi/SjjGiqf96rI/hqdefault.jpg,2023-03-10 09:36:35.021251
31,PJc_iEkcnFo,BRAINY DOSE,UCgJgDI5G8PaaVOrLd0Z_Cxg,1627324206.0,15 Psychological Facts That Will Blow Your Mind,Herein we have compiled some of the most interesting psychological facts that will blow your mind! Human psychology explores ...,,https://i.ytimg.com/vi/PJc_iEkcnFo/hqdefault.jpg,2023-03-10 09:36:35.021251
32,Qm2rx4Z0syw,TopThink,UCMlGmHokrQRp-RaNO7aq4Uw,1669856413.0,15 Psychology Tricks to Attract Anyone!,These simple psychology tricks will help you attract anyone - even someone you think is out of your league! Psychology tricks can ...,,https://i.ytimg.com/vi/Qm2rx4Z0syw/hqdefault.jpg,2023-03-10 09:36:35.021251
33,HVEkwBLLJFg,Better Chapter,UCm9VBJnCWbtqWeg5EzXH-PA,1667503802.0,6 Psychology Tricks To Seduce Anyone - Robert Greene,Want More ? Here is a FREE summary of Robert Greene's Art of seduction book :https://blinkist.o6eiov.net/NK7EPO Seduction is a ...,,https://i.ytimg.com/vi/HVEkwBLLJFg/hqdefault.jpg,2023-03-10 09:36:35.021251
34,ZMV5Kw1oasM,Eternalised,UCqos1tl0RntucGGtPXNxkkA,1671318371.0,The Psychology of The Wounded Healer,The wounded healer refers to the capacity to be at home in the darkness of suffering and there to find germs of light and recovery.,,https://i.ytimg.com/vi/ZMV5Kw1oasM/hqdefault.jpg,2023-03-10 09:36:35.021251
35,BD_Euf_CBbs,Big Think,UCvQECJukTDE2i6aCoMnS-Vg,1670180407.0,Psychologist debunks 8 myths of mass scale | Todd Rose,Psychologist Todd Rose debunks 8 myths so mainstream we all believe them. Subscribe to Big Think on YouTube ...,,https://i.ytimg.com/vi/BD_Euf_CBbs/hqdefault.jpg,2023-03-10 09:36:35.021251
36,mazWDsIf2Cg,A Digital Blogger,UCksVr8lIwOPd1UtJkE3mdJQ,1677929581.0,Master Trading Psychology: How to Control &amp; Master Emotions | Stock Market Hustle Podcast Ep-2,"Fear, greed, anxiety, sense of loss impacts a person in every domain whether he is a businessman, an employee or even a trader.",,https://i.ytimg.com/vi/mazWDsIf2Cg/hqdefault.jpg,2023-03-10 09:36:35.021251
37,m65RS5NFlf4,the psych diaries,UCe2OMh565f5PhkLvpus0wiA,1677340836.0,Why I&#39;m quitting my job as a psychologist,Time for a life update! Let's connect: Instagram: https://www.instagram.com/_thepsychdiaries/ ABOUT Me: Hi! My name's Ro ...,,https://i.ytimg.com/vi/m65RS5NFlf4/hqdefault.jpg,2023-03-10 09:36:35.021251
38,7sxpKhIbr0E,TEDx Talks,UCsT0YIqwnpJCM-mx7-gSA4Q,1386294097.0,The psychology of self-motivation | Scott Geller | TEDxVirginiaTech,Never miss a talk! SUBSCRIBE to the TEDx channel: http://bit.ly/1FAg8hB Scott Geller is Alumni Distinguished Professor at ...,,https://i.ytimg.com/vi/7sxpKhIbr0E/hqdefault.jpg,2023-03-10 09:36:35.021251
39,LmYs6C8yPq0,Jordan B Peterson,UCL_f53ZEJxp8TtlOkHwMV9Q,1647459821.0,Evolutionary Psychologist Shares How Women Select Men,Watch the full episode here - https://youtu.be/n9wzSpz7gKE Dr. David Buss and I discuss his groundbreaking work in evolutionary ...,,https://i.ytimg.com/vi/LmYs6C8yPq0/hqdefault.jpg,2023-03-10 09:36:35.021251
40,328wX2x_s5g,Big Think,UCvQECJukTDE2i6aCoMnS-Vg,1351116643.0,Paul Bloom: The Psychology of Everything | Big Think,Paul Bloom: The Psychology of Everything Watch the newest video from Big Think: https://bigth.ink/NewVideo Join Big Think Edge ...,,https://i.ytimg.com/vi/328wX2x_s5g/hqdefault.jpg,2023-03-10 09:36:35.021251
41,O1pBdNusRPo,Traders Paradise Live,UCUMAP6ENB2EIq04ZKMw4EqA,1678033131.0,Buyer seller psychology works in all markets,Official links - https://telegram.dog/tradersparadiseofficial Website and Courses - https://www.tradersparadise.co.in App and ...,,https://i.ytimg.com/vi/O1pBdNusRPo/hqdefault.jpg,2023-03-10 09:36:35.021251
42,4iluOmq1DYY,JCS - Criminal Psychology,UCYwVxWpjeKFWwu8TML-Te9A,1676504788.0,"Son Spends $275,000 of Dad’s Money on Virtual Girlfriend","""A wise man once told me..."" TCL Analysis - https://www.youtube.com/@TRUECRIMELoser Voice over ...",,https://i.ytimg.com/vi/4iluOmq1DYY/hqdefault.jpg,2023-03-10 09:36:35.021251
43,BoWGiOMTfBs,Psychology of The Fight,UCiyD0rJeA5Qn4u-UEfutKcg,1610238177.0,Jon Jones Psychological Analysis,Jon Jones Psychological Breakdown. Analyzing his behavior in relation to the DSM-5 definitions and characteristics of mental ...,,https://i.ytimg.com/vi/BoWGiOMTfBs/hqdefault.jpg,2023-03-10 09:36:35.021251
44,yDVcJkjPDPU,Sunil Minglani,UCS8WLwuVszq1g2oeBzboUmQ,1677926775.0,Tazi HAWA 🪟🌈| Psychology Matters | Sunil Minglani,"SunilMinglani #StockMarketForBeginners #psychologymatters In this video, Sunil Mingalani has explained How to react to hard ...",,https://i.ytimg.com/vi/yDVcJkjPDPU/hqdefault.jpg,2023-03-10 09:36:35.021251
45,VdFVNmLJ2Dc,Hidden True Crime,UCBp03toXz-WZ6gSt7YtSdEg,1678003827.0,"SECRETS OF THE VAULT: THE REAL MOTIVES BEHIND THE MURDAUGH MURDERS: Dr. John Matthias, psychologist",Subscribe @HiddenTrueCrime . PART TWO OF SHAME PODCAST: https://www.youtube.com/live/aRLSgRlqghM?feature=share ...,,https://i.ytimg.com/vi/VdFVNmLJ2Dc/hqdefault.jpg,2023-03-10 09:36:35.021251
46,jJZv3z7FOt0,JCS - Criminal Psychology,UCYwVxWpjeKFWwu8TML-Te9A,1564876739.0,The Interrogation of Col. Russell Williams,"""This is getting out of control really fast, Russel."" TCL- https://www.youtube.com/c/TRUECRIMELoser Narrator ...",,https://i.ytimg.com/vi/jJZv3z7FOt0/hqdefault.jpg,2023-03-10 09:36:35.022249
47,vHrmiy4W9C0,CrashCourse,UCX6b17PVsYBQ0ip5gyeme-Q,1393302479.0,Meet Your Master - Getting to Know Your Brain: Crash Course Psychology #4,"In this episode of Crash Course Psychology, we get to meet the brain. Hank talks us through the Central Nervous System, the ...",,https://i.ytimg.com/vi/vHrmiy4W9C0/hqdefault.jpg,2023-03-10 09:36:35.022249
48,N1qPhlGE86M,Eternalised,UCqos1tl0RntucGGtPXNxkkA,1659229670.0,Inner Gold - Alchemy and Psychology,Alchemy occupies a unique place in the collective psyche of humankind. Swiss psychiatrist and psychologist Jung discovered ...,,https://i.ytimg.com/vi/N1qPhlGE86M/hqdefault.jpg,2023-03-10 09:36:35.022249
49,hFV71QPvX2I,CrashCourse,UCX6b17PVsYBQ0ip5gyeme-Q,1392096786.0,Psychological Research: Crash Course Psychology #2,"So how do we apply the scientific method to psychological research? Lots of ways, but today Hank talks about case studies, ...",,https://i.ytimg.com/vi/hFV71QPvX2I/hqdefault.jpg,2023-03-10 09:36:35.022249
50,A0gmAe7wdPE,Francesca Psychology,UCmJWxL-S_cGLXsbx8vhbq9Q,1627352059.0,Powerful Psychology trick to make anyone addicted to you 😍,IG @francescatighinean & @francescapsychology TikTok: @francescapsychology.,,https://i.ytimg.com/vi/A0gmAe7wdPE/hqdefault.jpg,2023-03-10 09:36:35.789481
51,hFV71QPvX2I,CrashCourse,UCX6b17PVsYBQ0ip5gyeme-Q,1392096786.0,Psychological Research: Crash Course Psychology #2,"So how do we apply the scientific method to psychological research? Lots of ways, but today Hank talks about case studies, ...",,https://i.ytimg.com/vi/hFV71QPvX2I/hqdefault.jpg,2023-03-10 09:36:35.789481
52,vHrmiy4W9C0,CrashCourse,UCX6b17PVsYBQ0ip5gyeme-Q,1393302479.0,Meet Your Master - Getting to Know Your Brain: Crash Course Psychology #4,"In this episode of Crash Course Psychology, we get to meet the brain. Hank talks us through the Central Nervous System, the ...",,https://i.ytimg.com/vi/vHrmiy4W9C0/hqdefault.jpg,2023-03-10 09:36:35.789481
53,PwUo5TTjO00,Mindful Solutions,UCYjA0MTEIxh4dxo5boLFI0w,1623369612.0,Can You Change The Direction? Psychology Test | TikTok: @drjuliesmith,"We post daily the best TikToks about Psychology! If you are interested in psychology tricks, tips, fun and weird facts about ...",,https://i.ytimg.com/vi/PwUo5TTjO00/hqdefault.jpg,2023-03-10 09:36:35.789481
54,BD_Euf_CBbs,Big Think,UCvQECJukTDE2i6aCoMnS-Vg,1670180407.0,Psychologist debunks 8 myths of mass scale | Todd Rose,Psychologist Todd Rose debunks 8 myths so mainstream we all believe them. Subscribe to Big Think on YouTube ...,,https://i.ytimg.com/vi/BD_Euf_CBbs/hqdefault.jpg,2023-03-10 09:36:35.789481
55,38hwk0BgGNU,Eternalised,UCqos1tl0RntucGGtPXNxkkA,1663294544.0,The Psychology of The Trickster,"There is perhaps no figure in literature more fascinating than the trickster, appearing in various forms in the folklore of many ...",,https://i.ytimg.com/vi/38hwk0BgGNU/hqdefault.jpg,2023-03-10 09:36:35.789481
56,6danpe0WTPY,Alex Hormozi,UCUyDOdBWhC1MCxEjC46d-zw,1642130078.0,REVERSE PSYCHOLOGY HACK to close more deals...,"WE'RE BUYING! $1M-10M EBITDA Founders - We invest and help you scale faster. To find out more, apply here: ...",,https://i.ytimg.com/vi/6danpe0WTPY/hqdefault.jpg,2023-03-10 09:36:35.789481
57,jQ7sq6mbmP4,Psychology In Seattle,UCOUZWV1DRtHtpP2H48S7iiw,1678402819.0,90 Day Fiancé - (Big Ed #76) - She Stepped On My Head - Therapist Reacts,"Dr. Kirk Honda, reacts to 90 Day Fiancé, Happily Ever After? - Ed and Liz. Includes clips from 90 Day Fiancé, Happily Ever After?",,https://i.ytimg.com/vi/jQ7sq6mbmP4/hqdefault.jpg,2023-03-10 09:36:35.789481
58,iD_GYST96XU,Darin Rios,UC5wtcpe3W0sTJIzpoO8i5jg,1675844931.0,Dark Psychology Trick - GASLIGHTING (how to handle it),,,https://i.ytimg.com/vi/iD_GYST96XU/hqdefault.jpg,2023-03-10 09:36:35.789481
59,pQwXvsFTQCs,University of Michigan-Dearborn,UCdLRwE9Ovwn43zuzp7F2u9g,1601603177.0,A Brief Introduction to the Field of Industrial/Organizational Psychology,In this video Dr. Marie Waung describes Industrial/Organizational Psychology – the area of psychology that is focused on applying ...,,https://i.ytimg.com/vi/pQwXvsFTQCs/hqdefault.jpg,2023-03-10 09:36:35.789481
60,D9GewBFsSfQ,Darin Rios,UC5wtcpe3W0sTJIzpoO8i5jg,1675258859.0,Dark Psychology - Silent Treatment,,,https://i.ytimg.com/vi/D9GewBFsSfQ/hqdefault.jpg,2023-03-10 09:36:35.789481
61,ifeHtRp9STk,Hindi TV India,UCQAb13ds_JJnC7V76fPX-qg,1648971011.0,Mind Blowing Psychological Facts 🤯🧠 Amazing Facts | Human Psychology | Top 10 #HindiTVIndia #Shorts,Shorts Mind Blowing Psychological Facts Amazing Facts Random Facts Mind Blowing Facts in Hindi Hindi TV India Wild Facts ...,,https://i.ytimg.com/vi/ifeHtRp9STk/hqdefault.jpg,2023-03-10 09:36:35.789481
62,u4buo23iPqo,Rk creations Vlog,UC-20fKw2XAc603v6YhlVzqg,1665577983.0,Law student vs Psychology 😎 #shorts #revenge,,,https://i.ytimg.com/vi/u4buo23iPqo/hqdefault.jpg,2023-03-10 09:36:35.789481
63,HHbF8HaC4w8,Amyy Woahh,UCQNDoTI2g7_daH6zL_9rvWg,1637547316.0,Using Reverse Psychology To Get ANYTHING You Want,,,https://i.ytimg.com/vi/HHbF8HaC4w8/hqdefault.jpg,2023-03-10 09:36:35.789481
64,343ORgL3kIc,CrashCourse,UCX6b17PVsYBQ0ip5gyeme-Q,1411433218.0,Trauma and Addiction: Crash Course Psychology #31,"So, what do Batman and J.R.R. Tolkien have in common? Post Traumatic Stress Disorder. It used to be called ""Shellshock"" and it ...",,https://i.ytimg.com/vi/343ORgL3kIc/hqdefault.jpg,2023-03-10 09:36:35.789481
65,VdFVNmLJ2Dc,Hidden True Crime,UCBp03toXz-WZ6gSt7YtSdEg,1678003827.0,"SECRETS OF THE VAULT: THE REAL MOTIVES BEHIND THE MURDAUGH MURDERS: Dr. John Matthias, psychologist",Subscribe @HiddenTrueCrime . PART TWO OF SHAME PODCAST: https://www.youtube.com/live/aRLSgRlqghM?feature=share ...,,https://i.ytimg.com/vi/VdFVNmLJ2Dc/hqdefault.jpg,2023-03-10 09:36:35.789481
66,jJZv3z7FOt0,JCS - Criminal Psychology,UCYwVxWpjeKFWwu8TML-Te9A,1564876739.0,The Interrogation of Col. Russell Williams,"""This is getting out of control really fast, Russel."" TCL- https://www.youtube.com/c/TRUECRIMELoser Narrator ...",,https://i.ytimg.com/vi/jJZv3z7FOt0/hqdefault.jpg,2023-03-10 09:36:35.789481
67,2H6aC6kd-qU,It’s Blanko,UCzcdAP6kqRBSqnWSwHvtijA,1663034160.0,Psychology TRICKS you can use to MESS with people! #Shorts,Comedy #Satire Links: https://linktr.ee/itsblankooo.,,https://i.ytimg.com/vi/2H6aC6kd-qU/hqdefault.jpg,2023-03-10 09:36:35.789481
68,Oi32olHbGeM,S2 gyan,UCiPX9IFyHbPz3yC6PEwWBrQ,1660725008.0,Psychological facts about human behaviour| human psychology facts| #psychology #short #shorts,Psychological facts about human behaviour| human psychology facts| NoCopyrightclaimSounds is a copyright free / stream safe ...,,https://i.ytimg.com/vi/Oi32olHbGeM/hqdefault.jpg,2023-03-10 09:36:35.789481
69,HVWbrNls-Kw,CrashCourse,UCX6b17PVsYBQ0ip5gyeme-Q,1399941215.0,Remembering and Forgetting: Crash Course Psychology #14,"In this REALLY IMPORTANT EPISODE of Crash Course Psychology, Hank talks about how we remember and forget things, why ...",,https://i.ytimg.com/vi/HVWbrNls-Kw/hqdefault.jpg,2023-03-10 09:36:35.789481
70,unWnZvXJH2o,CrashCourse,UCX6b17PVsYBQ0ip5gyeme-Q,1393885230.0,Sensation and Perception: Crash Course Psychology #5,Just what is the difference between sensing and perceiving? And how does vision actually work? And what does this have to do ...,,https://i.ytimg.com/vi/unWnZvXJH2o/hqdefault.jpg,2023-03-10 09:36:35.789481
71,zKGcO_tNiNg,S2 gyan,UCiPX9IFyHbPz3yC6PEwWBrQ,1658910613.0,10 Interesting facts about girls | Secret About Girls | psychology facts of girls || #girl #shorts,10 Interesting facts about girls | Secret About Girls | psychology facts of girls Copyright :- Under Section 107 of the Copyright Act ...,,https://i.ytimg.com/vi/zKGcO_tNiNg/hqdefault.jpg,2023-03-10 09:36:35.789481
72,qG2SwE_6uVM,CrashCourse,UCX6b17PVsYBQ0ip5gyeme-Q,1398128143.0,How to Train a Brain: Crash Course Psychology #11,"I'm sure you've heard of Pavlov's Bell, but what was Ivan Pavlov up to, exactly? And how are our brains trained? And what is a ...",,https://i.ytimg.com/vi/qG2SwE_6uVM/hqdefault.jpg,2023-03-10 09:36:35.789481
73,zZ3l1jgmYrY,SciShow,UCZYTClx2T1of7BRZ86-8fow,1473642001.0,5 Psychology Experiments You Couldn&#39;t Do Today,"In the past, some experiments were run in scary and unethical ways. From using children to unknowing subjects, these five ...",,https://i.ytimg.com/vi/zZ3l1jgmYrY/hqdefault.jpg,2023-03-10 09:36:35.789481
74,bSycdIx-C48,CrashCourse,UCX6b17PVsYBQ0ip5gyeme-Q,1399336272.0,How We Make Memories: Crash Course Psychology #13,Remember that guy from 300? What was his name? ARG!!! It turns out our brains make and recall memories in different ways.,,https://i.ytimg.com/vi/bSycdIx-C48/hqdefault.jpg,2023-03-10 09:36:35.789481
75,CilVrBEzYoY,Manisha Ghosh,UCmZtOJ9L3boXkPnZSRgy6Lw,1650115802.0,Facts About Girls That Boys Don&#39;t Know | Whatsapp Psychology | #Shorts #facts,Video Titel - Facts About Girls That Boys Don't Know | Whatsapp Psychology | #Shorts #facts About this video - in this video I'm ...,,https://i.ytimg.com/vi/CilVrBEzYoY/hqdefault.jpg,2023-03-10 09:36:35.789481
76,WabG3H-QnFw,Cinema Therapy,UCCYX4s1DCn51Hpf1peHS30Q,1619199013.0,TONY STARK &amp; PTSD: Psychology of a Hero in IRON MAN,"Why does Tony Stark have PTSD symptoms in Iron Man 3, when he came through previous adventures seemingly unscathed?",,https://i.ytimg.com/vi/WabG3H-QnFw/hqdefault.jpg,2023-03-10 09:36:35.789481
77,D-NR6empIQ0,Hindi TV India,UCQAb13ds_JJnC7V76fPX-qg,1647977403.0,Mind Blowing Psychological Facts 🤯🧠 Amazing Facts | Human Psychology | Top 10 #HindiTVIndia #Shorts,Shorts Mind Blowing Psychological Facts Amazing Facts Random Facts Mind Blowing Facts in Hindi Hindi TV India Wild Facts ...,,https://i.ytimg.com/vi/D-NR6empIQ0/hqdefault.jpg,2023-03-10 09:36:35.789481
78,3E46oWB4V0s,TEDx Talks,UCsT0YIqwnpJCM-mx7-gSA4Q,1467921023.0,The psychology of seduction | Raj Persaud | TEDxUniversityofBristol,Psychiatrist Dr Raj Persaud argues much human distress arises out relationships. But we can all become more skilled in our ...,,https://i.ytimg.com/vi/3E46oWB4V0s/hqdefault.jpg,2023-03-10 09:36:35.789481
79,N1qPhlGE86M,Eternalised,UCqos1tl0RntucGGtPXNxkkA,1659229670.0,Inner Gold - Alchemy and Psychology,Alchemy occupies a unique place in the collective psyche of humankind. Swiss psychiatrist and psychologist Jung discovered ...,,https://i.ytimg.com/vi/N1qPhlGE86M/hqdefault.jpg,2023-03-10 09:36:35.789481
80,zIkfkxL-GmQ,Max Klymenko,UCisy6taOAeLfyaCqcMQDfig,1631163791.0,What Your Handwriting Says About You (Psychology),shorts #psychology #handwriting.,,https://i.ytimg.com/vi/zIkfkxL-GmQ/hqdefault.jpg,2023-03-10 09:36:35.789481
